instance_id,feature,shap_value,abs_shap_value,base_value
16,num__IsWeekend,-0.0008433720795437694,0.0008433720795437694,-1.2762953042984009
16,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
16,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
16,cat__Location_Adelaide,-0.011733017861843109,0.011733017861843109,-1.2762953042984009
16,cat__Location_Albany,0.0005019425880163908,0.0005019425880163908,-1.2762953042984009
16,cat__Location_Albury,-0.006822759751230478,0.006822759751230478,-1.2762953042984009
16,cat__Location_AliceSprings,0.0008291630656458437,0.0008291630656458437,-1.2762953042984009
16,cat__Location_BadgerysCreek,-0.0013017524033784866,0.0013017524033784866,-1.2762953042984009
16,cat__Location_Ballarat,0.0007470975979231298,0.0007470975979231298,-1.2762953042984009
16,cat__Location_Bendigo,-0.0023068019654601812,0.0023068019654601812,-1.2762953042984009
16,cat__Location_Brisbane,-0.007461149245500565,0.007461149245500565,-1.2762953042984009
16,cat__Location_Cairns,0.05211370438337326,0.05211370438337326,-1.2762953042984009
16,cat__Location_Canberra,-0.002896325197070837,0.002896325197070837,-1.2762953042984009
16,cat__Location_Cobar,-0.002687525236979127,0.002687525236979127,-1.2762953042984009
16,cat__Location_CoffsHarbour,0.0018761955434456468,0.0018761955434456468,-1.2762953042984009
16,cat__Location_Dartmoor,-0.0015374872600659728,0.0015374872600659728,-1.2762953042984009
16,cat__Location_Darwin,0.009073390625417233,0.009073390625417233,-1.2762953042984009
16,cat__Location_GoldCoast,0.001402677851729095,0.001402677851729095,-1.2762953042984009
16,cat__Location_Hobart,0.007482967339456081,0.007482967339456081,-1.2762953042984009
16,cat__Location_Katherine,0.004221916198730469,0.004221916198730469,-1.2762953042984009
16,cat__Location_Launceston,0.0018655500607565045,0.0018655500607565045,-1.2762953042984009
16,cat__Location_Melbourne,-0.0005103448638692498,0.0005103448638692498,-1.2762953042984009
16,cat__Location_MelbourneAirport,0.005316461436450481,0.005316461436450481,-1.2762953042984009
16,cat__Location_Mildura,7.986751734279096e-05,7.986751734279096e-05,-1.2762953042984009
16,cat__Location_Moree,8.55759863043204e-05,8.55759863043204e-05,-1.2762953042984009
16,cat__Location_MountGambier,-0.0005128541961312294,0.0005128541961312294,-1.2762953042984009
16,cat__Location_MountGinini,0.0016265149461105466,0.0016265149461105466,-1.2762953042984009
16,cat__Location_Newcastle,-2.8986458346480504e-05,2.8986458346480504e-05,-1.2762953042984009
16,cat__Location_Nhil,0.0007951848092488945,0.0007951848092488945,-1.2762953042984009
16,cat__Location_NorahHead,0.016960904002189636,0.016960904002189636,-1.2762953042984009
16,cat__Location_NorfolkIsland,0.003939586691558361,0.003939586691558361,-1.2762953042984009
16,cat__Location_Nuriootpa,3.717973959282972e-05,3.717973959282972e-05,-1.2762953042984009
16,cat__Location_PearceRAAF,-0.0038400928024202585,0.0038400928024202585,-1.2762953042984009
16,cat__Location_Penrith,-0.00859485287219286,0.00859485287219286,-1.2762953042984009
16,cat__Location_Perth,-0.007623972371220589,0.007623972371220589,-1.2762953042984009
16,cat__Location_PerthAirport,-0.005539188161492348,0.005539188161492348,-1.2762953042984009
16,cat__Location_Portland,-6.623462832067162e-05,6.623462832067162e-05,-1.2762953042984009
16,cat__Location_Richmond,-0.0007984972326084971,0.0007984972326084971,-1.2762953042984009
16,cat__Location_Sale,-0.00030188943492248654,0.00030188943492248654,-1.2762953042984009
16,cat__Location_SalmonGums,-0.001947250566445291,0.001947250566445291,-1.2762953042984009
16,cat__Location_Sydney,-0.005192912649363279,0.005192912649363279,-1.2762953042984009
16,cat__Location_SydneyAirport,0.0008071557967923582,0.0008071557967923582,-1.2762953042984009
16,cat__Location_Townsville,0.01352139562368393,0.01352139562368393,-1.2762953042984009
16,cat__Location_Tuggeranong,-0.005664847791194916,0.005664847791194916,-1.2762953042984009
16,cat__Location_Uluru,-9.26809516386129e-05,9.26809516386129e-05,-1.2762953042984009
16,cat__Location_WaggaWagga,-0.004130035638809204,0.004130035638809204,-1.2762953042984009
16,cat__Location_Walpole,-0.0043231891468167305,0.0043231891468167305,-1.2762953042984009
16,cat__Location_Watsonia,-0.0007696108077652752,0.0007696108077652752,-1.2762953042984009
16,cat__Location_Williamtown,-0.00317778461612761,0.00317778461612761,-1.2762953042984009
16,cat__Location_Witchcliffe,0.003257294185459614,0.003257294185459614,-1.2762953042984009
16,cat__Location_Wollongong,0.016230763867497444,0.016230763867497444,-1.2762953042984009
16,cat__Location_Woomera,-0.00045777158811688423,0.00045777158811688423,-1.2762953042984009
16,cat__WindGustDir_E,0.0004815565189346671,0.0004815565189346671,-1.2762953042984009
16,cat__WindGustDir_ENE,-0.00019086635438725352,0.00019086635438725352,-1.2762953042984009
16,cat__WindGustDir_ESE,-8.504475408699363e-05,8.504475408699363e-05,-1.2762953042984009
16,cat__WindGustDir_N,-0.0005244044587016106,0.0005244044587016106,-1.2762953042984009
16,cat__WindGustDir_NE,0.0012014496605843306,0.0012014496605843306,-1.2762953042984009
16,cat__WindGustDir_NNE,-0.00015366026491392404,0.00015366026491392404,-1.2762953042984009
16,cat__WindGustDir_NNW,0.0014849568251520395,0.0014849568251520395,-1.2762953042984009
16,cat__WindGustDir_NW,-0.00036694930167868733,0.00036694930167868733,-1.2762953042984009
16,cat__WindGustDir_S,1.654837979003787e-05,1.654837979003787e-05,-1.2762953042984009
16,cat__WindGustDir_SE,-0.0005424530827440321,0.0005424530827440321,-1.2762953042984009
16,cat__WindGustDir_SSE,0.0004959735088050365,0.0004959735088050365,-1.2762953042984009
16,cat__WindGustDir_SSW,0.0034651043824851513,0.0034651043824851513,-1.2762953042984009
16,cat__WindGustDir_SW,-5.255667201709002e-05,5.255667201709002e-05,-1.2762953042984009
16,cat__WindGustDir_W,-0.0005092594074085355,0.0005092594074085355,-1.2762953042984009
16,cat__WindGustDir_WNW,-1.595718458702322e-05,1.595718458702322e-05,-1.2762953042984009
16,cat__WindGustDir_WSW,1.322747630183585e-05,1.322747630183585e-05,-1.2762953042984009
16,cat__WindDir9am_E,0.0011599084828048944,0.0011599084828048944,-1.2762953042984009
16,cat__WindDir9am_ENE,-0.004459155723452568,0.004459155723452568,-1.2762953042984009
16,cat__WindDir9am_ESE,0.002867538947612047,0.002867538947612047,-1.2762953042984009
16,cat__WindDir9am_N,-0.01770375296473503,0.01770375296473503,-1.2762953042984009
16,cat__WindDir9am_NE,-0.0023462586104869843,0.0023462586104869843,-1.2762953042984009
16,cat__WindDir9am_NNE,-0.006836360786110163,0.006836360786110163,-1.2762953042984009
16,cat__WindDir9am_NNW,0.0001941450173035264,0.0001941450173035264,-1.2762953042984009
16,cat__WindDir9am_NW,-0.0006479122093878686,0.0006479122093878686,-1.2762953042984009
16,cat__WindDir9am_S,0.010739613324403763,0.010739613324403763,-1.2762953042984009
16,cat__WindDir9am_SE,1.722438719298225e-05,1.722438719298225e-05,-1.2762953042984009
16,cat__WindDir9am_SSE,-0.12024810165166855,0.12024810165166855,-1.2762953042984009
16,cat__WindDir9am_SSW,0.0012417956022545695,0.0012417956022545695,-1.2762953042984009
16,cat__WindDir9am_SW,-0.00017254517297260463,0.00017254517297260463,-1.2762953042984009
16,cat__WindDir9am_W,6.104740168666467e-05,6.104740168666467e-05,-1.2762953042984009
16,cat__WindDir9am_WNW,2.34959225053899e-06,2.34959225053899e-06,-1.2762953042984009
16,cat__WindDir9am_WSW,-0.00015460482973139733,0.00015460482973139733,-1.2762953042984009
16,cat__WindDir3pm_E,0.001431595883332193,0.001431595883332193,-1.2762953042984009
16,cat__WindDir3pm_ENE,-0.00013573199976235628,0.00013573199976235628,-1.2762953042984009
16,cat__WindDir3pm_ESE,0.000582670618314296,0.000582670618314296,-1.2762953042984009
16,cat__WindDir3pm_N,-0.0034917546436190605,0.0034917546436190605,-1.2762953042984009
16,cat__WindDir3pm_NE,0.0010666112648323178,0.0010666112648323178,-1.2762953042984009
16,cat__WindDir3pm_NNE,-0.0022197430953383446,0.0022197430953383446,-1.2762953042984009
16,cat__WindDir3pm_NNW,-0.010836050845682621,0.010836050845682621,-1.2762953042984009
16,cat__WindDir3pm_NW,-0.009638878516852856,0.009638878516852856,-1.2762953042984009
16,cat__WindDir3pm_S,-0.00012742221588268876,0.00012742221588268876,-1.2762953042984009
16,cat__WindDir3pm_SE,-0.00010771858069347218,0.00010771858069347218,-1.2762953042984009
16,cat__WindDir3pm_SSE,-0.14489644765853882,0.14489644765853882,-1.2762953042984009
16,cat__WindDir3pm_SSW,0.002428916748613119,0.002428916748613119,-1.2762953042984009
16,cat__WindDir3pm_SW,0.0016975944163277745,0.0016975944163277745,-1.2762953042984009
16,cat__WindDir3pm_W,1.3967743143439293e-05,1.3967743143439293e-05,-1.2762953042984009
16,cat__WindDir3pm_WNW,-0.007017024792730808,0.007017024792730808,-1.2762953042984009
16,cat__WindDir3pm_WSW,0.0016652328195050359,0.0016652328195050359,-1.2762953042984009
16,cat__Season_Autumn,-0.002178613794967532,0.002178613794967532,-1.2762953042984009
16,cat__Season_Spring,0.00013818750448990613,0.00013818750448990613,-1.2762953042984009
16,cat__Season_Summer,0.021693268790841103,0.021693268790841103,-1.2762953042984009
16,cat__Season_Winter,-0.022000474855303764,0.022000474855303764,-1.2762953042984009
16,cat__WindIntensityCategory_High,-9.629309352021664e-05,9.629309352021664e-05,-1.2762953042984009
16,cat__WindIntensityCategory_Low,-0.0006768408929929137,0.0006768408929929137,-1.2762953042984009
16,cat__WindIntensityCategory_Moderate,0.0028772600926458836,0.0028772600926458836,-1.2762953042984009
16,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
16,cat__RainToday_No,0.0,0.0,-1.2762953042984009
16,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
17,num__MinTemp,0.010264762677252293,0.010264762677252293,-1.2762953042984009
17,num__MaxTemp,0.019653981551527977,0.019653981551527977,-1.2762953042984009
17,num__Rainfall,0.08128617703914642,0.08128617703914642,-1.2762953042984009
17,num__Evaporation,0.015857182443141937,0.015857182443141937,-1.2762953042984009
17,num__Sunshine,-0.14319172501564026,0.14319172501564026,-1.2762953042984009
17,num__WindGustSpeed,0.05862187221646309,0.05862187221646309,-1.2762953042984009
17,num__WindSpeed9am,-0.030222784727811813,0.030222784727811813,-1.2762953042984009
17,num__WindSpeed3pm,0.047573771327733994,0.047573771327733994,-1.2762953042984009
17,num__Humidity9am,-0.056311994791030884,0.056311994791030884,-1.2762953042984009
17,num__Humidity3pm,-1.0384677648544312,1.0384677648544312,-1.2762953042984009
17,num__Pressure9am,-0.002188469748944044,0.002188469748944044,-1.2762953042984009
17,num__Pressure3pm,0.08751217275857925,0.08751217275857925,-1.2762953042984009
17,num__Cloud9am,0.02560688555240631,0.02560688555240631,-1.2762953042984009
17,num__Cloud3pm,0.12906838953495026,0.12906838953495026,-1.2762953042984009
17,num__Temp9am,-0.009890023618936539,0.009890023618936539,-1.2762953042984009
17,num__Temp3pm,-0.0049462090246379375,0.0049462090246379375,-1.2762953042984009
17,num__TemperatureDifference,0.07768557220697403,0.07768557220697403,-1.2762953042984009
17,num__AverageTemperature,0.007123248185962439,0.007123248185962439,-1.2762953042984009
17,num__HumidityIndex,-0.06527493894100189,0.06527493894100189,-1.2762953042984009
17,num__PressureDifference,-0.26063331961631775,0.26063331961631775,-1.2762953042984009
17,num__Month,-0.00034729496110230684,0.00034729496110230684,-1.2762953042984009
17,num__Quarter,0.0,0.0,-1.2762953042984009
17,num__DayOfYear,-0.04171743988990784,0.04171743988990784,-1.2762953042984009
17,num__IsWeekend,-0.0008479416719637811,0.0008479416719637811,-1.2762953042984009
17,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
17,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
17,cat__Location_Adelaide,-0.0103069469332695,0.0103069469332695,-1.2762953042984009
17,cat__Location_Albany,-0.00027204459183849394,0.00027204459183849394,-1.2762953042984009
17,cat__Location_Albury,-0.0032953268382698298,0.0032953268382698298,-1.2762953042984009
17,cat__Location_AliceSprings,0.0008157716365531087,0.0008157716365531087,-1.2762953042984009
17,cat__Location_BadgerysCreek,-0.0014558314578607678,0.0014558314578607678,-1.2762953042984009
17,cat__Location_Ballarat,0.004303008317947388,0.004303008317947388,-1.2762953042984009
17,cat__Location_Bendigo,-0.0016086520627140999,0.0016086520627140999,-1.2762953042984009
17,cat__Location_Brisbane,-0.004365270957350731,0.004365270957350731,-1.2762953042984009
17,cat__Location_Cairns,-0.0025893403217196465,0.0025893403217196465,-1.2762953042984009
17,cat__Location_Canberra,0.0008621026063337922,0.0008621026063337922,-1.2762953042984009
17,cat__Location_Cobar,-0.0014111060881987214,0.0014111060881987214,-1.2762953042984009
17,cat__Location_CoffsHarbour,-0.0066369883716106415,0.0066369883716106415,-1.2762953042984009
17,cat__Location_Dartmoor,-0.0010440042242407799,0.0010440042242407799,-1.2762953042984009
17,cat__Location_Darwin,0.00776273338124156,0.00776273338124156,-1.2762953042984009
17,cat__Location_GoldCoast,0.0015541018219664693,0.0015541018219664693,-1.2762953042984009
17,cat__Location_Hobart,0.00921250693500042,0.00921250693500042,-1.2762953042984009
17,cat__Location_Katherine,0.00520407734438777,0.00520407734438777,-1.2762953042984009
17,cat__Location_Launceston,0.0019199845846742392,0.0019199845846742392,-1.2762953042984009
17,cat__Location_Melbourne,-0.0015421169809997082,0.0015421169809997082,-1.2762953042984009
17,cat__Location_MelbourneAirport,0.004689561203122139,0.004689561203122139,-1.2762953042984009
17,cat__Location_Mildura,0.000637902703601867,0.000637902703601867,-1.2762953042984009
17,cat__Location_Moree,8.55759863043204e-05,8.55759863043204e-05,-1.2762953042984009
17,cat__Location_MountGambier,-0.001078641740605235,0.001078641740605235,-1.2762953042984009
17,cat__Location_MountGinini,0.010432890616357327,0.010432890616357327,-1.2762953042984009
17,cat__Location_Newcastle,-3.4636574127944186e-05,3.4636574127944186e-05,-1.2762953042984009
17,cat__Location_Nhil,0.00244905729778111,0.00244905729778111,-1.2762953042984009
17,cat__Location_NorahHead,0.0061195651069283485,0.0061195651069283485,-1.2762953042984009
17,cat__Location_NorfolkIsland,0.001833974034525454,0.001833974034525454,-1.2762953042984009
17,cat__Location_Nuriootpa,-0.0012390482006594539,0.0012390482006594539,-1.2762953042984009
17,cat__Location_PearceRAAF,-0.0017955722287297249,0.0017955722287297249,-1.2762953042984009
17,cat__Location_Penrith,-0.0020653484389185905,0.0020653484389185905,-1.2762953042984009
17,cat__Location_Perth,-0.00841377954930067,0.00841377954930067,-1.2762953042984009
17,cat__Location_PerthAirport,-0.00418317224830389,0.00418317224830389,-1.2762953042984009
17,cat__Location_Portland,-0.0004173782072030008,0.0004173782072030008,-1.2762953042984009
17,cat__Location_Richmond,0.0002699466422200203,0.0002699466422200203,-1.2762953042984009
17,cat__Location_Sale,0.005092340055853128,0.005092340055853128,-1.2762953042984009
17,cat__Location_SalmonGums,-0.0005939106340520084,0.0005939106340520084,-1.2762953042984009
17,cat__Location_Sydney,-0.00818666908890009,0.00818666908890009,-1.2762953042984009
17,cat__Location_SydneyAirport,0.00018819242541212589,0.00018819242541212589,-1.2762953042984009
17,cat__Location_Townsville,0.015106201171875,0.015106201171875,-1.2762953042984009
17,cat__Location_Tuggeranong,-0.002323680557310581,0.002323680557310581,-1.2762953042984009
17,cat__Location_Uluru,0.00017736776499077678,0.00017736776499077678,-1.2762953042984009
17,cat__Location_WaggaWagga,-0.0017182491719722748,0.0017182491719722748,-1.2762953042984009
17,cat__Location_Walpole,-0.0020364155061542988,0.0020364155061542988,-1.2762953042984009
17,cat__Location_Watsonia,0.00037894080742262304,0.00037894080742262304,-1.2762953042984009
17,cat__Location_Williamtown,-0.004366068169474602,0.004366068169474602,-1.2762953042984009
17,cat__Location_Witchcliffe,-0.014448055066168308,0.014448055066168308,-1.2762953042984009
17,cat__Location_Wollongong,0.008472606539726257,0.008472606539726257,-1.2762953042984009
17,cat__Location_Woomera,0.0027039540000259876,0.0027039540000259876,-1.2762953042984009
17,cat__WindGustDir_E,0.0003804540610872209,0.0003804540610872209,-1.2762953042984009
17,cat__WindGustDir_ENE,-5.5820943089202046e-05,5.5820943089202046e-05,-1.2762953042984009
17,cat__WindGustDir_ESE,-0.00019418260490056127,0.00019418260490056127,-1.2762953042984009
17,cat__WindGustDir_N,-0.0027159375604242086,0.0027159375604242086,-1.2762953042984009
17,cat__WindGustDir_NE,0.00021612172713503242,0.00021612172713503242,-1.2762953042984009
17,cat__WindGustDir_NNE,-0.0001527859567431733,0.0001527859567431733,-1.2762953042984009
17,cat__WindGustDir_NNW,-0.00025216618087142706,0.00025216618087142706,-1.2762953042984009
17,cat__WindGustDir_NW,-0.0003015211841557175,0.0003015211841557175,-1.2762953042984009
17,cat__WindGustDir_S,-1.887840153358411e-05,1.887840153358411e-05,-1.2762953042984009
17,cat__WindGustDir_SE,-0.0004967780550941825,0.0004967780550941825,-1.2762953042984009
17,cat__WindGustDir_SSE,5.834237526869401e-05,5.834237526869401e-05,-1.2762953042984009
17,cat__WindGustDir_SSW,0.0002573672099970281,0.0002573672099970281,-1.2762953042984009
17,cat__WindGustDir_SW,-0.000332154450006783,0.000332154450006783,-1.2762953042984009
17,cat__WindGustDir_W,-0.0006935122073628008,0.0006935122073628008,-1.2762953042984009
17,cat__WindGustDir_WNW,-3.8040889194235206e-05,3.8040889194235206e-05,-1.2762953042984009
17,cat__WindGustDir_WSW,0.0002689365646801889,0.0002689365646801889,-1.2762953042984009
17,cat__WindDir9am_E,0.0007279075216501951,0.0007279075216501951,-1.2762953042984009
17,cat__WindDir9am_ENE,-0.0005082707502879202,0.0005082707502879202,-1.2762953042984009
